tokui,to0/ku1/i0
tomare,to0/ma1/re0
tomatchatta,to0/mat1/cat1/ta0
tombo,tom1/bo0
ton,ton1
tonari,to0/na1/ri0
tonaridooshi,to0/na1/ri0/ dO1/Si0
tonchin,ton1/cin0
tond,ton1/de0
tonde,ton1/de0
tonden,ton1/den0
tonderu,ton1/de0/ru0
tonneru,ton1/ne0/ru1
tonton,ton1/ton0
toochaku,tO1/ca1/ku0
toochan,tO1/can1
toon,tOn1
tooreru,tO1/re0/ru0
toorimashita,tO1/ri0/ma1/SY0/ta0
toorimashu,tO1/ri0/ma1/SW0
toorimasu,tO1/ri0/ma1/sW0
toosan,tO1/san1
tootaa,tO1/tA0
tootta,tOt1/ta0
toottaa,tOt1/tA0
tootte,tOt1/te0
toottekitaa,tOt1/te0 ki0/tA1
toottekudasaai,tOt1/te0 ku1/da0/sAi1
toottekudasai,tOt1/te0 ku1/da0/sai1
torakku,to1/rak0/ku0
tore,to1/re0
toreba,to1/re0/ba0
torecha,to1/re0/ca0
torechatta,to1/re0/cat1/ta0
torechattaa,to1/re0/cat1/tA0
torehen,to1/re0/hen1
toremasen,to1/re0/ma0/sen1
toremashita,to1/re0/ma1/SY0/ta0
torenai,to1/re0/nai1
toreru,to1/re0/ru0
toreruu,to1/re0/rU0
toreta,to1/re0/ta0
toretaa,to1/re0/tA0
tori,to1/ri0
torinai,to1/ri0/nai1
torisan,to1/ri0/san1
toru,to1/ru0
totan,to0/tan1
totcha,tot1/ca0
toto,to1/to0
totta,tot1/ta0
tottageta,tot1/ta0/ge0/ta1
tottageyo,tot1/ta0/ge0/yo1
tottara,tot1/ta0/ra1
tottaro,tot1/ta0/ro0
totte,tot1/te0
tottee,tot1/tE0
tottekinasai,tot1/te0/ki1/na0/sai1
tottekitageyo,tot1/te0/ki0/ta1/ge0/yo1
tottekite,tot1/te0/ki0/te1
tottekoi,tot1/te0/koi1
tottemo,tot1/te1/mo0
tsitsi,ci1/ci0
tsu,tsu1
tsuburan,tsu1/bu0/ran1
tsugi,tsu1/gi0
tsugo,tsu0/go1
tsuichatta,tsu1/i0/cat1/ta0
tsuichau,tsui0/cau1
tsuita,tsu1/i0/ta0
tsuite,tsu1/i0/te0
tsuiteru,tsu1/i0/te0/ru1
tsukaeru,tsu0/ka1/e0/ru1
tsukamu,tsu0/ka1/mu0
tsukareta,tsu0/ka1/re0/ta1
tsukau,tsu0/ka1/u0
tsuke,tsu0/ke1
tsukechatta,tsu1/ke0/cat1/ta0
tsukemashoo,tsu1/ke0/ma0/SO1
tsuken,tsu0/ken1
tsukenai,tsu1/ke0/nai1
tsukereba,tsu0/ke1/re0/ba1
tsukeru,tsu0/ke1/ru0
tsuketa,tsu1/ke0/ta0
tsuketageyo,tsu1/ke0/ta1/ge0/yo1
tsuketara,tsu0/ke1/ta0/ra1
tsukete,tsu1/ke0/te1
tsukeyoo,tsu1/ke0/yO1
tsuku,tsu0/ku1
tsukue,tsu1/ku0/e1
tsukureru,tsu0/ku1/re0/ru1
tsukuroo,tsu1/ku0/rO1
tsukutta,tsu0/kut1/ta0
tsukutte,tsu0/kut1/te0
tsuman,tsu0/man1
tsume,tsu0/me1
tsumekonjattari,tsu1/me0/kon0/jat1/ta0/ri1
tsumen,tsu0/men1
tsumenai,tsu1/me0/nai1
tsumeru,tsu0/me1/ru0
tsumeta,tsu1/me0/ta0
tsumetai,tsu1/me0/tai1
tsumetaideshoo,tsu1/me0/tai1 de0/SO1
tsumiagete,tsu1/mi0 a1/ge0/te0
tsumiki,tsu1/mi0/ki1
tsumoo,tsu0/mO1
tsumu,tsu0/mu1
tsunagatte,tsu1/na0/gat1/te0
tsunagu,tsu0/na1/gu0
tsunaide,tsu0/nai1/de0
tsunda,tsun1/da0
tsunde,tsun1/de0
tsundeitadaita,tsun1/de0 i1/ta0/da1/i0/ta0
tsururin,tsu1/ru0/rin1
tsurutsuru,tsu1/ru0/tsu1/ru0
tsuu,tsU1
tsuujinai,
tsuuka,tsU0/ka1
tt,
tta,
ttan,tan1
tte,te1
tto,to1
turinai,to1/ri0/nai1
tya,ca
tyatyatya,ca1/ca0/ca0
u,u1
ua,u0/a1
uaa,u0/A1
uahaha,u0/a1/ha0/ha0
ubaguruma,u1/ba0/gu0/ru1/ma0
uchi,u1/ci0
ue,u1/e0
ueenyii,u0/E1/nyI1
ueta,u1/e0/ta0
ugoichatta,u0/go1/i0/cat1/ta0
ugoita,u0/go1/i0/ta0
ugoite,u0/go1/i0/te0
ugok,u0/go1/ku0
ugokan,u0/go1/kan0
ugokanai,u0/go1/ka0/nai1
ugokashit,u0/go1/ka0/SY1/te0
ugokashitaroo,u0/go1/ka0/SY1/ta0/rO1
ugokashite,u0/go1/ka0/SY1/te0
ugotandesu,u0/go1/tan1 de1/sW0
uhun,u0/hun1
ui^nnaa,u0/in1/nA1
uii,u0/I1
uinna,u0/in1/na1
uinnaa,u0/in1/nA1
ukecha,u1/ke0/ca0
uketa,u1/ke0/ta0
umaku,u1/ma0/ku1
umauma,u0/ma1/u0/ma1
un,un1
unbuubuu,un1 bU1/bU1
unchi,un1 chi1
unchitte,un1 cit1/te1
unda,un1 da1
unde,un1 de1
undoobusoku,un1/dO0/bu0/so1/ku0
undookai,un1/dO0/kai1
undooshite,un1/dO0 SY1/te0
unkore,un1 ko1/re0
unten,un1/ten0
untenshusan,un1/ten0/Su1/san1
unterebi,un1 te1/re0/bi1
unun,un1 un1
uoq,u0/o1
ura,u0/ra1
ureshii,u1/re0/SI1
ureshisoo,u1/re0/Si0/sO1
urusai,u1/ru0/sai1
usachan,u1/sa0/can1
usagisan,u0/sa1/gi0/san1
ushiro,u1/Si0/ro1
utaeba,u0/ta1/e0/ba1
utaen,u0/ta1/en0
utainasai,u0/tai1/na0/sai1
utaoo,u0/ta1/O0
utatte,u0/tat1/te0
uu,U1
uua,U1/a0
uue,U1/e0
uukiyaayaa,U1/ki0 yA1/yA0
uun,Un1
uunda,Un1 da1
uunuun,Un1 Un1
uuu,U1/u0
uuun,U1/un0
uuuu,U1/U0
uuuun,U1/Un0
uuuuuu,U
uuwa,U0/wa1
uwa,u0/wa1
uwaa,u0/wA1
uwakje,u0/wa1
uwauwa,u0/wa1 u0/wa1
uwauwaan,u0/wa1 u0/wAn1
video,bi1/de0/o1
wa,wa1
wa_ÅıÅg,wa1
waa,wA1
waabu,wA1/bu0
waai,wA1/i0
waan,wAn1
waaq,wA1
wadoko,wa1 do1/ko0
wagomu,wa0/go1/mu0
wakannai,wa0/kan1/nai1
wakaran,wa1/ka0/ran1
wakaranai,wa0/ka1/ra0/nai1
wakaranakatta,wa0/ka1/ra0/na0/kat1/ta0
wakarimashita,wa0/ka1/ri0/ma1/SY0/ta0
wakaru,wa0/ka1/ru0
wakatta,wa0/kat1/ta0
waku,wa1/ku0
wan,wan1
wanage,wa0/na1/ge0
wanchan,wan1/can1
wanwa,wan1/wa1
wanwaan,wan1/wAn1
wanwan,wan1/wan1
wanwanchan,wan1/wan1/can1
wanwanwanwan,wan1/wan1 wan1/wan1
waq,wa
warui,wa0/ru1/i0
wassho,was1/So0
wataroo,wa1/ta0/rO1
wataru,wa0/ta1/ru0
watashinasai,wa0/ta1/Si0/na0/sai1
watatte,wa0/tat1/te0
wau,wa1/u0
wawa,wa1/wa1
wazato,wa1/za0/to1
wee,wE1
whoopeng,
whoopseng,
wii,wI1
wo,wo1
won,won1
woo,wO1
wuuwuuwuu,wU1/wU1/wU1
www,
ya,ya1
yaa,yA1
yaai,yA1/i0
yabutta,ya0/but1/ta0
yabuttaa,ya0/but1/tA0
yabuttara,ya0/but1/ta0/ra1
yahan,ya0/han1
yaharu,ya1/ha0/ru0
yai,yai
yama,ya1/ma0
yame,ya1/me0
yameta,ya1/me0/ta0
yametan,ya1/me0/tan1
yamete,ya1/me0/te0
yan,yan1
yanka,yan1 ka1
yappari,yap1/pa0/ri1
yappon,yap0/pon1
yaq,ya1
yaranai,ya1/ra0/nai1
yarareta,ya0/ra1/re0/ta0
yareba,ya1/re0/ba1
yarimashoo,ya1/ri0/ma0/SO1
yarinasai,ya1/ri0/na0/sai1
yarinikui,ya1/ri0/ni0/ku1/i0
yaritai,ya1/ri0/tai1
yaro,ya0/ro1
yaroo,ya0/rO1
yaru,ya1/ru0
yasashiku,ya0/sa1/Si0/ku1
yasui,ya0/sui1
yatsu,yat1/su0
yatt,yat1/ta0
yatta,yat1/ta0
yattaa,yat1/tA0
yattara,yat1/ta0/ra1
yattatte,yat0/tat1/te0
yatte,yat1/te0
yattee,yat1/tE0
yattekinasai,yat1/te0 ki1/na0/sai1
yatten,yat0/ten1
ye,ye1
yee,yE1
yei,yei1
yii,yI1
yo,yo1
yodare,yo1 da1/re0
yohora,yo1 ho1/ra0
yoi,yo1/i0
yoichoo,yo1/i0/CO1
yoishi,yo1/i0/Si1
yoisho,yo1/i0/So1
yoishoo,yo1/i0/SO1
yoishooo,yo1/i0/SO1
yoishoooo,yo1/i0/SO1
yoissho,yo1/is0/So1
yoitokosho,yo1/i0/to1/ko0/So1
yoitosho,yo1/i0/to0/So1
yoji,yo1/Gi0
yokatta,yo0/kat1/ta0
yokattane,yo0/kat1/ta0 ne1
yokkorasho,yok1/ko0/ra0/So1
yoko,yo1/ko0
yoku,yo1/ku0
yomanai,yo1/ma0/nai1
yomimasu,yo1/mi0/ma1/sW0
yomo,yo1/mo0
yomoo,yo1/mO0
yomu,yo1/mu0
yon,yon1
yondagete,yon1/da0/ge1/te0
yonde,yon1/de0
yondechoodai,yon1/de0 cO1/dai0
yondekudasai,yon1/de0 ku1/da0/sai1
yonden,yon1/den0
yone,yo1 ne1
yoo,yO1
yooidon,yO1/i0/don1
yooisho,yO1/i0/So1
yoojin,yO1/jin0
yooku,yO1/ku0
yooshi,yO1/SY0
yooshiyoshi,yO1/SY0  yo1/SY0
yootte,yOt1/te0
yooyoo,yO0/yO1
yori,yo1/ri0
yoro,yo1/ro0
yorokondeiru,yo1/ro0/kon1/de0 i0/ru1
yoroshii,yo1/ro0/SI1
yoru,yo1/ru0
yoshi,yo1/SY0
yoshii,yo1/SI0
yoshikochan,yo1/Si0/ko1/can1
yoshiyoshi,yo1/SY0 yo1/SY0
yoshiyoshii,yo1/SY0  yo1/SI0
yoshiyoshiyoshi,yo1/SY0  yo1/SY0  yo1/SY0
yoshiyoshiyoshiyoshi,yo1/SY0  yo1/SY0  yo1/SY0  yo1/SY0
yotte,yot1/te0
yottsu,yot1/tsu0
you,yO1
yubi,yu1/bi0
yubiwa,yu1/bi0/wa1
yukeba,yu1/ke0/ba1
yuki,yu1/ki0
yureteru,yu1/re0/te0/ru1
yutta,yut1/ta0
yutte,yut1/te0
yutteru,yut1/te0/ru1
yuu,yU1
yuubin,yU1/bin0
yuuenchi,yU1/en0/ci1
yuuta,yU1/ta0
yuute,yU1/te0
yuutehan,yU1/te0/han1
yuuten,yU0/ten1
yuuteru,yU1/te0/ru1
yuwanai,yu1/wa0/nai1
zaa,zA1
zaatto,zAt1 to1
zaazaazaa,zA1 zA1 zA1
zabuton,za1/bu0/ton1
zembu,zem1/bu0
zembubarabara,zem1/bu0 ba1/ra0/ba1/ra0
zenzen,zen1/zen1
zero,ze1/ro0
zettai,zet1/tai0
zhide,
zo,zo1
zojan,zo1 Gan1
zoo,zO1
zoochan,zO1/can1
zookin,zO0/kin1
zoosan,zO1/san1
zooshan,zO1/san1
zutsu,zut1/su0
zuzuzuzuzuzuzuzu,
