1	゗
nOx	ㄠ
nOx/N	ㄠじ
nOx/mAl	ㄠ〣
nUn	㒃
na/dL	ㅥ㄁
na/mN	ㅥㅦ
na/ni	ㅥ㝒
na/z@	ㅥだ
na/z@/pu/TN	ㅥだ㞀〗
na/zN/lox	ㅥ㄂㡅
ne	ㆄ
ne/N	ㆄじ
ne/Rst	ㆄ㡰
ne/bM/b1	ㆄ䁄㌅
ne/bN	ㆄ㊀
ne/gL	ㆄ㍄
ne/m@	ㆄㆅ
ne/mN	ㆄㅦ
ne/na	ㆄㅥ
ne/nas	ㆄ㦆
ne/zA	ㆄ㕂
nem	㆐
nem/lIc	㆐㔁
nh1m/lIc	䁥㔁
ni	㝒
ni/mAnt	㝒㠲
no/fEm/bR	㌒㌓ㅶ
nq	䅙
nul	㕨
nur	ㅩ
nus/So/ko/lA/d@	䌡䌠㌷㝠ㅡ
o	㈔
o/bN	㈔㊀
o/dR	㈔〔
o/fN	㈔ㆁ
o/mI	㈔㉦
o/n@	㈔ご
o/rAn/J@	㈔䅉䅐
pA/kN	ㄹㅀ
pA/pi	ㄹ㠥
pA/pir	ㄹ㠱
pA/pis	ㄹ䅗
pAk	䉓
pAkst	䀙
pAkt	䌹
pAl/m@	䘒ㆅ
pAm/pL/mu/z@	㞑㘷㜕だ
pAr/fum	㡉㡐
pAs	㌵
pAs/N	㌵じ
pAs/i/rN	㌵㈅㐐
pAs/irt	㌵㤠
pAst	㠓
pE/lI/kAn	䍔㞓㆗
pIlT	䕦
pIm/cN	㘸぀
pIm/pL/cN	㘸㘷぀
pImp/cN	䈁぀
pO/zI/ti/f@	㑃㑄㌧ㅴ
pOst	㉒
pOst/kAr/t@	㉒㉓ㄳ
pU/TN	㙵〗
pU/li	㙵㈩
pU/lo/fR	㙵ㅒ㤶
pU/p@	㙵㙲
pUT	㙶
pUT/TL	㙶㥗
pUTT/l@	䁗ば
pUk	䑕
pUr/TL/b3m	㥖㥗㎀
pYnkt/cN	へ぀
pYp/cN	䕃぀
par	㥕
per/lN	㆓び
per/lN/kE/t@	㆓び㎈ㄳ
perlx/N	䅰じ
pi/lot	㠥䕳
piT	䕖
pikst	㉖
pips	䑖
plA/bRt	䁣䁤
plAC	䑤
plAt	㙣
plE/T@	䌤㌲
plQT/lIc	䉂㔁
plUm/plu/ri	䀶䀷㍣
plaT	䆕
po	㈑
po/ni	㈑㝒
po/nis	㈑䕵
po/pLn	㈑㠷
po/po	㈑㈑
prI/CLn	㤥㤦
prO/du/Tirt	㥥。㥦
prac	㒐
pri/mA	㚓㑈
pro/Te/dur	㕲ぐ㕳
pro/bi/rN	㕲㉕㐐
pro/bir	㕲䌙
pro/birs	㕲䙇
pro/birt	㕲䅒
prqst/cN	䀠぀
pru	䊄
pu/ma	㞀㈤
pu/st@t	㞀䁸
pu/stN	㞀㑵
qf/tRs	㔡㔢
r1/@	㠩ㅧ
r1/N/fol/gN	㠩じ䁡㌤
r1/tN	㠩㈷
r1/tR	㠩ㄑ
r1ct	䉢
r1f	㙉
r1n	ぇ
r1n/St1/gN	ぇ㔄㌤
r1n/dry/kN	ぇ㚕ㅀ
r1n/fAn/gN	ぇ㉹㌤
r1n/g@/SprUn/gN	ぇ〩䅇㌤
r1n/g@/hOpst	ぇ〩㥳
r1n/g@/reg/n@t	ぇ〩䖑䎔
r1n/g@/tan	ぇ〩䂀
r1n/gU/kN	ぇ㊓ㅀ
r1n/tun	ぇ㌖
r1s/fer/Slus	䐦〠䐧
r2/bR	䅱ㅶ
r2/bR/h3pt/mAn	䅱ㅶ㒈㈢
r2m	㠹
r2m/lI/cN	㠹㞓぀
r2mst	㠡
r2mt	㠦
r3/SEn/dN	㖄㝕㍓
r3/Sl2/dRn	㖄㖅㔥
r3/p@	㖄㙲
r3/pN	㖄㔸
r3/stun	㖄䔗
r3b/tir	やゅ
r3f	㚑
r3f/g@/fa/rN	㚑〩㉔㐐
r3f/g@/kl3/tRt	㚑〩䒓㥲
r3f/ge/N	㚑㐡じ
r3f/klE/tRn	㚑㔈㚈
r3m	䐁
r3s	ふ
r3s/brE/cN	ふ㔐぀
r3s/g@/fA/lN	ふ〩㉶び
r3s/g@/kO/mN	ふ〩㐖ㅦ
r3s/g@/kOm	ふ〩〇
r3s/g@/klE/tRt	ふ〩㔈㥲
r3s/g@/mOl/kN	ふ〩䑉ㅀ
r3s/gUkt	ふ㊐
r3s/ge/N	ふ㐡じ
r3s/ho/lN	ふ㉲び
r3s/kO/mN	ふ㐖ㅦ
r3s/mAx/N	ふゕじ
r3s/ne/mN	ふㆄㅦ
rAn/Tu/kO/mN	䅉ㄸ㐖ㅦ
rAnt	䈷
rAps	䍲
rEct	㔕
rIT	䍗
rIc/tI/g@	ょ㑸〩
rIc/tI/g@s	ょ㑸䅔
rIc/tI/gN	ょ㑸㌤
rIc/tI/gR	ょ㑸㈙
rIc/tIc	ょよ
rO/bN	䄗㊀
rO/lN	䄗び
rO/lR	䄗㈈
rOlt	㞗
rU/PN	䄹㠃
rU/bL	䄹〹
rU/bLn	䄹䑈
rUm	䁰
rUn/tR	㉵ㄑ
rUn/tR/Es/N	㉵ㄑㄧじ
rUn/tR/Sm1s/N	㉵ㄑ㈡じ
rUn/tR/fElst	㉵ㄑ㔅
rUn/tR/fElt	㉵ㄑ䅕
rUn/tR/g@/fA/lN	㉵ㄑ〩㉶び
rUn/tR/g@/fAln	㉵ㄑ〩䐂
rUn/tR/g@/nO/mN	㉵ㄑ〩㌆ㅦ
rUn/tR/kO/mN	㉵ㄑ㐖ㅦ
rUnt	㥠
rY/kN	䄱ㅀ
rY/stUnc	䄱䙱
rYs/L	䀧䀨
ra/zN/me/R	䀰㄂㌳と
re	ㅳ
re/Ak/Ti/o/nN	ㅳ㐀㈀㈔ㆃ
re/d@	ㅳㅡ
re/dN	ㅳ㍓
re/gN	ㅳ㌤
re/gal	ㅳ㙓
re/gal/cN	ㅳ㙓぀
re/zer/f@	ㅳㅁㅴ
reg/n@/t@	䖑ごㄳ
ri/cN	㍣぀
ri/zen/v1p	㍣㔱㠔
ricst	䒃
rict	㡴
rinc	㙑
ring/kAmP	㥇㥈
ro/t@	㈨ㄳ
ro/t@s	㈨䈡
ro/tN	㈨㈷
ro/tR	㈨ㄑ
rot	㦉
ru/@	㔲ㅧ
ru/Ic	㔲〥
ru/ber/to	㔲㙙㈹
ru/fN	㔲ㆁ
ruC	䍤
rufst	䕷
ruk/zak	䕡䕢
rum/Sm1s/N	㤵㈡じ
rum/Smirn	㤵䒗
rum/Smirst	㤵䈹
rum/Smirt	㤵㡧
rum/TIs/Ln	㤵䆂䆃
rum/Tu/mAx/N	㤵ㄸゕじ
rum/l3/fN	㤵㘑ㆁ
rum/mA/tRn	㤵㑈㚈
rum/po/pLn	㤵㈑㠷
rum/z3/zN	㤵㐹㄂
rus/lant	䚂䚃
rut/S@	㡨゙
rut/SN	㡨ㄅ
ry/b@	䔧㑰
ry/bR/St1/cN	䔧ㅶ㔄぀
stAl	䎖
t1/l@	ㄙば
t1c	䘤
t2/fL	㝄㎆
t2/fL/cN	㝄㎆぀
t2/fli	㝄㤴
t3/zEnt/stN	㔴㔵㑵
t3/zNt/n2n/TIc	㔴㕦㈵㌗
t3xt	䅆
tA/PR	㙁䖖
tA/S@	㙁゙
tA/SN/tUx	㙁ㄅ㚒
tAn/T@	㤐㌲
tAn/TN	㤐〗
tAn/t@	㤐ㄳ
tAn/tN	㤐㈷
tAnTt	㝅
tAp	䕈
tAs/@	㞘ㅧ
tAt/zAx/@	䀃㔨ㅧ
tE/di/ber	㤸ぴ㙙
tE/lR	㤸㈈
tE/pIc	㤸䀈
tE/ror/tYp	㤸䌁䌂
tIS	㡔
tIm	䙉
tIm/pe/tu	䙉䙐え
tO/l@	㙡ば
tO/l@s	㙡〧
tO/lN	㙡び
tO/lR	㙡㈈
tO/tal	㙡㙢
tOP	㤂
tOl	㖑
tOr/kL/Ic	㌄ㄥ〥
tUrm	㜱
tUrnt	䙄
tY/pN	䌘㔸
ta	㘈
ta/g@	㘈〩
ta/gN	㘈㌤
te	ㄶ
te/l@/fO/nirt	ㄶば㥷㥸
te/l@/fon	ㄶば㊆
te/zA/fIlm	ㄶ㕂䑨
ti/fN	㌧ㆁ
ti/gR	㌧㈙
ti/r@	㌧㈆
ti/rN	㌧㐐
tir	ゅ
tir/bIl/dR/bux	ゅ㈱〔ㅆ
tir/l3/t@	ゅ㘑ㄳ
to/mA/t@	㈹㑈ㄳ
to/mA/tN	㈹㑈㈷
to/mAs	㈹䒖
ton	㐷
ton/bAnt	㐷㔇
topt	䂓
tor	䔁
tot	䁙
tq/n@	㕄ご
tr3/rIc	䉲ょ
trAm/pLn	㥉㠷
trE/kR	㢉㐥
trE/nUnc	㢉㖂
trE/p@	㢉㙲
trIn/kN	䁠ㅀ
trInk	䌢
trInkt	䀲
trO/kn@t	䈘䔅
trOT/dem	㚆〵
trOT/fa/z@	㚆㉔だ
tre/tN	㜴㈷
tri/Um/firt	㈒㐙㔉
tri/Umf	㈒㈓
tu	え
tu/tN/ca/mun	え㈷䉶䉷
tun	㌖
tur/nR	䘡ㄡ
tus	䈣
tust	ㄦ
tut	ゆ
ty/ChR	㜀㊒
ty/t@	㜀ㄳ
tyr	〆
u/hu	㘥䘑
u/rN	㘥㐐
u/t@	㘥ㄳ
u/t@/mA/ri	㘥ㄳ㑈㍣
um/Sm1s/N	㆖㈡じ
um/blE/tRn	㆖㎄㚈
um/dre/N	㆖㡑じ
um/fElst	㆖㔅
um/fElt	㆖䅕
um/g@/SmIs/N	㆖〩㚙じ
um/g@/dret	㆖〩䂖
um/g@/fa/lN	㆖〩㉔び
um/g@/hEngt	㆖〩㙄
um/g@/stElt	㆖〩䁉
um/hIn	㆖〨
um/kI/pN	㆖㔂㔸
um/mAx/N	㆖ゕじ
um/zOnst	㆖㚗
un/b@/dIngt	㕆㑰㕇
un/g@/dul/dIc	㕆〩䈇㍴
un/g@/fer	㕆〩〠
ur	㎁
v1	㉤
v1/nAxts/b3m	㉤㍹㎀
v1/nN	㉤ㆃ
v1/tR	㉤ㄑ
v1/tR/@	㉤ㄑㅧ
v1/tR/Es/N	㉤ㄑㄧじ
v1/tR/blE/tRn	㉤ㄑ㎄㚈
v1/tR/gU/kN	㉤ㄑ㊓ㅀ
v1/tR/ge/N	㉤ㄑ㐡じ
v1/tR/hIn	㉤ㄑ〨
v1/tR/rUC	㉤ㄑ䔒
v1/z@	㉤だ
v1l	ㄉ
v1ls	㙧
v1nt	㤘
v1s	㡂
v1s/@	㡂ㅧ
v1s/N	㡂じ
v1s/R	㡂と
v1st	㙔
v1t	䔇
vA/SN	ㄲㄅ
vA/SlA/pN	ㄲ㤧㔸
vA/SmA/SI/n@	ㄲ㢀䄒ご
vA/gN	ㄲ㌤
vA/gons	ㄲ㥙
vA/kL/SvAnT	ㄲㄥ䐤
vA/rum	ㄲ㤵
vA/t@	ㄲㄳ
vAl/tr3t	㔗㤑
vAlt	䍁
vAn	䐒
vAnt	㔑
vAr	㈁
vAr/t@	㈁ㄳ
vAr/t@t	㈁䊂
vAr/tN	㈁㈷
vArm	䑷
vArn	䎉
vArs	䑇
vArst	㢕
vArt	㢔
vAs	ゐ
vAs/N	ゐじ
vAs/R	ゐと
vAs/R/blA/zN	ゐと䊇㄂
vAx	㍂
vAxt	䂅
vE/S@	䈕゙
vE/kN	䈕ㅀ
vEc	け
vEc/Sm1s/N	け㈡じ
vEc/brIn/gN	け䀄㌤
vEc/g@/SmIs/N	け〩㚙じ
vEc/g@/fa/rN	け〩㉔㐐
vEc/g@/flo/gN	け〩䒁㌤
vEc/g@/gAn/gN	け〩〖㌤
vEc/g@/l3/fN	け〩㘑ㆁ
vEc/g@/nO/mN	け〩㌆ㅦ
vEc/g@/r2mt	け〩㠦
vEc/ge/N	け㐡じ
vEc/le/gN	け䀑㌤
vEc/ne/m@	けㆄㆅ
vEl/c@	㒇㊙
vEl/c@s	㒇ㅕ
vEl/cN	㒇぀
vEl/cR	㒇㒕
vElS	㥨
vElc	䘸
vEn	ㅤ
vEn/TL	ㅤ㥗
vEns	䈃
vEs/p@	䐲㙲
vEs/pN	䐲㔸
vI/TI/gR/v1/z@	㑁㐳㈙㉤だ
vI/TIc	㑁㌗
vI/kLn	㑁㕙
vI/li	㑁㈩
vIS	䌳
vISt	㞖
vIc/tIc	䆒よ
vIc/tL	䆒ㄔ
vIc/tL/h3/zN	䆒ㄔ䆅㄂
vIc/tL/mAn	䆒ㄔ㈢
vIc/tL/mE/nRn	䆒ㄔ㘢䑔
vIl	㍧
vIlst	㐑
vIlt	䂑
vIn/dL	㄀㄁
vIn/k@	㄀ぷ
vIn/kN	㄀ㅀ
vIn/tR	㄀ㄑ
vInkt	㑡
vIr/klIc	㎒㎓
vIs/N	㎙じ
vIst	䌰
vO/lN	ㅅび
vOl	㖗
vOl/t@	㖗ㄳ
vOl/t@st	㖗ㅱ
vOl/tN	㖗㈷
vOlf	䙴
vOlst	㥔
vOlt	䉄
vOr/t2s/e/rUnc	㐣䂃㒒㘂
vOr/t@	㐣ㄳ
vOrt	㒅
vOrt/StE/lUngs/fa/rI/an/tN	㒅㘓㜡㉔㜢〷㈷
vOx/@	㦕ㅧ
vOx/N	㦕じ
vQl/f@	䚄ㅴ
vQr/tR	㌙ㄑ
vUm	䆈
vUnt	䈨
vUrm	㙳
vUrst	䌔
vUrst/brot	䌔䈰
va/rN	㙠㐐
van/zI/nIc	㜒㑄㜓
van/zIn	㜒㡹
van/zIn/gR	㜒㡹㈙
ve	ら
ve/bR/knect	らㅶ䕗
ve/g@/tAn	ら〩㤐
ve/nI/gR	ら㜖㈙
ve/nIc	ら㜓
ve/tun	ら㌖
ve/tut	らゆ
vem	䐑
ven	㘙
ver	㉄
ver/dN	㉄㍓
ver/fN	㉄ㆁ
ver/tR	㉄ㄑ
vert	㐆
vi	〓
vi/dR	〓〔
vi/dR/Ent/dEkt	〓〔㈉㈐
vi/dR/kOm	〓〔〇
vi/fi/l@	〓㌘ば
vi/fil	〓㎐
vi/fil/tN	〓㎐㈷
vi/mR	〓ㅐ
vi/z@	〓だ
vi/zN	〓㄂
vi/zo	〓げ
vir	ゖ
vir/klIc	ゖ㎓
virf	㡙
virst	㞔
virt	ㄕ
vo	㈰
vo/b1	㈰㌅
vo/nN	㈰ㆃ
vo/nUn/gN	㈰㒃㌤
vol	䄔
von/vA/gN	䆄ㄲ㌤
vont	䔨
vos	㘒
vy/lN	ㆉび
y/Anc	㐩䕸
y/PN	㐩㠃
y/bR	㐩ㅶ
y/bR/Al	㐩ㅶ㐗
y/bR/h3pt	㐩ㅶ㒈
y/brI/gN	㐩㍖㌤
y/brI/gNs	㐩㍖㐰
z1	㝆
z1/f@	㝆ㅴ
z1/fN/bla/zN	㝆ㆁ䊈㄂
z1/n@	㝆ご
z1/nM	㝆ん
z1/nN	㝆ㆃ
z1/nR	㝆ㄡ
z1/t@	㝆ㄳ
z1/tN	㝆㈷
z1m	䕠
z1n	㜦
z1t	㖉
z2/l@	䂄ば
z3/R	㐹と
z3/bR	㐹ㅶ
z3/bR/mAx/N	㐹ㅶゕじ
z3/zN	㐹㄂
z3s	䙆
z3st	䐱
zA/lA/man/dR	㕂㝠䕥〔
zA/lat	㕂㝁
zA/lat/zos/@	㕂㝁䒀ㅧ
zA/mLn	㕂䉱
zAft	䅲
zAl/b@	㔘㑰
zAl/to	㔘㈹
zAmt	㙐
zAn/da/lN	䑃㜲び
zAn/dro	䑃䑄
zAnt	䊘
zAt	䊔
zAx/@	㔨ㅧ
zAx/N	㔨じ
zE/T@	㑘㌲
zE/TN	㑘〗
zE/k@	㑘ぷ
zET	㤈
zET/t@	㤈ㄳ
zETt	䒅
zEc/stR	䀦㑲
zEl/bR	㝰ㅶ
zElbst	䈙
zEn/gR/In	㐅㈙㄃
zEp/tEm/bR	䕔䕕ㅶ
zI/TN	㑄〗
zI/bi/ri/N	㑄㉕㍣じ
zI/cR	㑄㒕
zI/cR/h1t	㑄㒕㒖
zI/mon	㑄㥱
zI/n@	㑄ご
zI/tu/a/Ti/O/nN	㑄えㅵ㈀㌦ㆃ
zIT	㤉
zIT/tN	㤉㈷
zITt	㡒
zIc	㍁
zIn/gN	㡹㌤
zInc	䉘
zIncst	㤕
zIngt	㐧
zInt	㌥
zO/Ti/A/lN	ひ㈀〦び
zO/kN	ひㅀ
zO/lN	ひび
zO/n@	ひご
zO/nN/blu/mN/kern	ひㆃ䉔ㅦ䉕
zOl	ㄨ
zOl/c@	ㄨ㊙
zOl/cN	ㄨ぀
zOls	䘓
zOlst	㆔
zOlt	㠰
zOn/dRn	㕉㔥
zOn/stN	㕉㑵
zOnst	㚗
zQk/cN	䄇぀
za	㍷
za/g@	㍷〩
za/gN	㍷㌤
za/gR	㍷㈙
za/ni	㍷㝒
zac	ㅲ
zacst	㍀
zag/t@	㠳ㄳ
zag/tN	㠳㈷
ze	㉐
ze/N	㉐じ
ze/bA/sti/An	㉐㊘㘱〄
ze/g@	㉐〩
ze/g@/verk	㉐〩䑧
ze/gN	㉐㌤
ze/hUn/d@	㉐㠆ㅡ
ze/hUn/dN	㉐㠆㍓
zeks	䅶
zeks/Ten/tR	䅶㈶ㄑ
zeks/hun/dRt	䅶㉁䅷
zer	ㅁ
zi	い
zi/bN	い㊀
zi/stN	い㑵
zib/t@	䕓ㄳ
zis	㖙
zist	㔖
zit	㕗
zo	げ
zo/fOrt	げ䅁
zo/fi	げ㌘
zo/gAr	げ䒉
zo/lan/g@	げ䔘〩
zo/n@	げご
zo/vas	げ䔠
zo/vi/zo	げ〓げ
zom	䙳
zu/za/n@	䉦㍷ご
zux	㡢
zux/@	㡢ㅧ
zux/N	㡢じ
zuxst	䂇
zuxt	ㄱ
zy/dN	䉙㍓
zy/r1	䉙㠩
zys	㘔
zys/@	㘔ㅧ
zys/@s	㘔㕐
